rms,d_ab,d_ac,d_bc,d_min,d_max,d_avg
0.029469906049959443,5.460453417765146,4.351481960285034,3.2986597698,3.2986597698,5.460453417765146,4.370198382616727
0.009716614064124093,5.460453417765146,4.6663788614,3.9983461293496525,3.9983461293496525,5.460453417765146,4.708392802838266
0.018567391925404412,5.460453417765146,5.165122596530336,3.5418786859477054,3.5418786859477054,5.460453417765146,4.722484900081063
0.009716614064124095,5.460453417765146,3.9983461293496525,4.6663788614,3.9983461293496525,5.460453417765146,4.708392802838266
0.029469906049959443,5.460453417765146,3.2986597698,4.351481960285034,3.2986597698,5.460453417765146,4.370198382616727
0.08875070908515169,5.460453417765146,3.541878685994272,2.217245787927954,2.217245787927954,5.460453417765146,3.739859297229124
0.15767602219411997,5.460453417765146,5.460453417765146,0.0,0.0,5.460453417765146,3.6403022785100974
0.08875070908515169,5.460453417765146,2.2172457879617395,3.541878685973122,2.2172457879617395,5.460453417765146,3.7398592972333358
0.36868354091557515,2.2172457879617395,2.2595609071650093,3.5418786859950067,2.2172457879617395,3.5418786859950067,2.672895127040585
7.557705066639309,2.2172457879617395,0.0,2.2172457879617395,0.0,2.2172457879617395,1.4781638586411596
0.09759803675475619,2.2172457879617395,3.541878685973122,3.9983461293494154,2.2172457879617395,3.9983461293494154,3.2524902010947585
0.08875070908515169,2.2172457879617395,3.5418786859738574,5.460453417765926,2.2172457879617395,5.460453417765926,3.7398592972338407
0.05910315307967368,2.2172457879617395,4.351481960285034,3.541878685994272,2.2172457879617395,4.351481960285034,3.370202144747015
0.04944367184785526,2.2172457879617395,4.6663788614,3.5862920690947506,2.2172457879617395,4.6663788614,3.4899722394854966
0.3541767992372953,2.2172457879617395,2.217245787927954,3.2986597698,2.217245787927954,3.2986597698,2.577717115229898
0.06462618278411679,2.2172457879617395,3.2986597698,5.165122596626132,2.2172457879617395,5.165122596626132,3.56034271812929
0.06462618278411679,2.2172457879617395,5.165122596530336,3.2986597697000004,2.2172457879617395,5.165122596530336,3.560342718064025
0.09759803675475619,2.2172457879617395,3.9983461293496525,3.5418786859738574,2.2172457879617395,3.9983461293496525,3.252490201095083
0.3541767992372953,2.2172457879617395,3.2986597698,2.217245787927954,2.217245787927954,3.2986597698,2.577717115229898
0.04944367184785526,2.2172457879617395,3.5862920690947506,4.6663788614,2.2172457879617395,4.6663788614,3.4899722394854966
0.36868354091557515,2.2172457879617395,3.541878685994272,2.259560907164589,2.2172457879617395,3.541878685994272,2.6728951270402006
0.05910315307967368,2.2172457879617395,3.5418786859950067,4.351481960286012,2.2172457879617395,4.351481960286012,3.370202144747586
0.08875070908515169,2.2172457879617395,5.460453417765146,3.541878685973122,2.2172457879617395,5.460453417765146,3.7398592972333358
7.557705066639308,2.2172457879617395,2.2172457879617395,0.0,0.0,2.2172457879617395,1.4781638586411596
0.46982648545938027,3.541878685973122,3.541878685973122,0.0,0.0,3.541878685973122,2.3612524573154148
0.12196059117345068,3.541878685973122,3.5862920690738624,2.2595609071650093,2.2595609071650093,3.5862920690738624,3.129243887403998
0.3243368357033461,3.541878685973122,0.0,3.541878685973122,0.0,3.541878685973122,2.3612524573154148
0.03974345191300335,3.541878685973122,3.5418786859738574,4.6663788614,3.541878685973122,4.6663788614,3.9167120777823263
0.05910315307967368,3.541878685973122,2.217245787927954,4.351481960285034,2.217245787927954,4.351481960285034,3.370202144728703
0.3686835409155751,3.541878685973122,2.259560907164589,2.217245787927954,2.217245787927954,3.541878685973122,2.6728951270218886
0.03974345191300336,3.541878685973122,4.6663788614,3.5418786859738574,3.541878685973122,4.6663788614,3.9167120777823268
0.1302279891942056,3.541878685973122,3.541878685994272,3.2986597698,3.2986597698,3.541878685994272,3.460805713922465
0.029950692574356595,3.541878685973122,3.5862920690947506,3.9983461293496525,3.541878685973122,3.9983461293496525,3.7088389614725084
0.08875070908515169,3.541878685973122,2.2172457879617395,5.460453417765146,2.2172457879617395,5.460453417765146,3.7398592972333358
0.024926608469994897,3.541878685973122,3.9983461293494154,5.165122596582623,3.541878685973122,5.165122596582623,4.2351158039683865
0.06061660060250574,3.541878685973122,3.2986597698,3.541878685994272,3.2986597698,3.541878685994272,3.460805713922465
0.01856739192540441,3.541878685973122,5.165122596582623,5.460453417765146,3.541878685973122,5.460453417765146,4.722484900106964
0.09759803675475619,3.541878685973122,3.9983461293494154,2.2172457879617395,2.2172457879617395,3.9983461293494154,3.2524902010947585
0.12196059117345068,3.5862920690738624,3.541878685973122,2.2595609071650093,2.2595609071650093,3.5862920690738624,3.129243887403998
0.147338470104424,3.5862920690738624,3.5862920690738624,0.0,0.0,3.5862920690738624,2.390861379382575
0.147338470104424,3.5862920690738624,0.0,3.5862920690738624,0.0,3.5862920690738624,2.390861379382575
0.04944367184785526,3.5862920690738624,2.217245787927954,4.6663788614,2.217245787927954,4.6663788614,3.489972239467272
0.12196059117345068,3.5862920690738624,2.259560907164589,3.5418786859738574,2.259560907164589,3.5862920690738624,3.129243887404103
0.04944367184785526,3.5862920690738624,4.6663788614,2.217245787927954,2.217245787927954,4.6663788614,3.489972239467272
0.029950692574356595,3.5862920690738624,3.541878685994272,3.9983461293496525,3.541878685994272,3.9983461293496525,3.708838961472596
0.06187399505578212,3.5862920690738624,3.5862920690947506,3.2986597698,3.2986597698,3.5862920690947506,3.490414635989538
0.06187399505578213,3.5862920690738624,3.2986597698,3.5862920690947506,3.2986597698,3.5862920690947506,3.490414635989538
0.029950692574356598,3.5862920690738624,3.9983461293494154,3.5418786859950067,3.5418786859950067,3.9983461293494154,3.7088389614727615
0.3243368357033461,0.0,3.541878685973122,3.541878685973122,0.0,3.541878685973122,2.3612524573154148
0.147338470104424,0.0,3.5862920690738624,3.5862920690738624,0.0,3.5862920690738624,2.390861379382575
14.005310249639836,0.0,0.0,0.0,0.0,0.0,0.0
0.46982648545938027,0.0,3.5418786859738574,3.5418786859738574,0.0,3.5418786859738574,2.361252457315905
7.557705066639309,0.0,2.217245787927954,2.217245787927954,0.0,2.217245787927954,1.478163858618636
0.042269554784661434,0.0,4.6663788614,4.6663788614,0.0,4.6663788614,3.1109192409333333
7.06183474804695,0.0,2.259560907164589,2.259560907164589,0.0,2.259560907164589,1.5063739381097259
0.13704944541703531,0.0,4.351481960286012,4.351481960286012,0.0,4.351481960286012,2.9009879735240083
0.07987061024480156,0.0,4.6663788614,4.6663788614,0.0,4.6663788614,3.1109192409333333
0.3243368357033461,0.0,3.541878685994272,3.541878685994272,0.0,3.541878685994272,2.3612524573295146
0.147338470104424,0.0,3.5862920690947506,3.5862920690947506,0.0,3.5862920690947506,2.3908613793965006
0.2902470689290804,0.0,3.2986597698000004,3.2986597698000004,0.0,3.2986597698000004,2.1991065132000003
0.46982648545938027,0.0,3.5418786859950067,3.5418786859950067,0.0,3.5418786859950067,2.3612524573300044
7.557705066639309,0.0,2.2172457879617395,2.2172457879617395,0.0,2.2172457879617395,1.4781638586411596
0.10600406900010538,0.0,3.9983461293494154,3.9983461293494154,0.0,3.9983461293494154,2.6655640862329437
0.15767602219411997,0.0,5.460453417765926,5.460453417765926,0.0,5.460453417765926,3.6403022785106174
0.09973039659735727,0.0,5.165122596530336,5.165122596530336,0.0,5.165122596530336,3.443415064353557
0.2902470689290804,0.0,3.2986597698,3.2986597698,0.0,3.2986597698,2.1991065132
0.09973039659735727,0.0,5.165122596582623,5.165122596582623,0.0,5.165122596582623,3.443415064388415
0.10600406900010538,0.0,3.9983461293494154,3.9983461293494154,0.0,3.9983461293494154,2.6655640862329437
0.15767602219411997,0.0,5.460453417765926,5.460453417765926,0.0,5.460453417765926,3.6403022785106174
0.03974345191300336,3.5418786859738574,3.541878685973122,4.6663788614,3.541878685973122,4.6663788614,3.9167120777823263
0.46982648545938027,3.5418786859738574,0.0,3.5418786859738574,0.0,3.5418786859738574,2.361252457315905
0.32433683570334604,3.5418786859738574,3.5418786859738574,0.0,0.0,3.5418786859738574,2.361252457315905
0.36868354091557515,3.5418786859738574,2.217245787927954,2.259560907165009,2.217245787927954,3.5418786859738574,2.6728951270222736
0.03974345191300335,3.5418786859738574,4.6663788614,3.541878685973122,3.541878685973122,4.6663788614,3.9167120777823268
0.12196059117345066,3.5418786859738574,2.259560907164589,3.5862920690738624,2.259560907164589,3.5862920690738624,3.129243887404103
0.05910315307967368,3.5418786859738574,4.351481960286012,2.217245787927954,2.217245787927954,4.351481960286012,3.3702021447292747
0.06061660060250574,3.5418786859738574,3.5418786859950067,3.2986597698,3.2986597698,3.5418786859950067,3.4608057139229547
0.09759803675475619,3.5418786859738574,2.2172457879617395,3.9983461293496525,2.2172457879617395,3.9983461293496525,3.252490201095083
0.018567391925404412,3.5418786859738574,5.460453417765926,5.165122596582623,3.5418786859738574,5.460453417765926,4.722484900107468
0.1302279891942056,3.5418786859738574,3.2986597698,3.5418786859950067,3.2986597698,3.5418786859950067,3.4608057139229547
0.024926608469994897,3.5418786859738574,5.165122596582623,3.9983461293496525,3.5418786859738574,5.165122596582623,4.235115803968711
0.029950692574356598,3.5418786859738574,3.9983461293494154,3.5862920690947506,3.5418786859738574,3.9983461293494154,3.7088389614726744
0.08875070908515169,3.5418786859738574,5.460453417765926,2.2172457879617395,2.2172457879617395,5.460453417765926,3.7398592972338407
0.05910315307967368,2.217245787927954,3.541878685973122,4.351481960285034,2.217245787927954,4.351481960285034,3.370202144728703
0.04944367184785526,2.217245787927954,3.5862920690738624,4.6663788614,2.217245787927954,4.6663788614,3.489972239467272
7.557705066639309,2.217245787927954,0.0,2.217245787927954,0.0,2.217245787927954,1.478163858618636
0.36868354091557515,2.217245787927954,3.5418786859738574,2.259560907165009,2.217245787927954,3.5418786859738574,2.6728951270222736
7.557705066639308,2.217245787927954,2.217245787927954,0.0,0.0,2.217245787927954,1.478163858618636
0.04944367184785526,2.217245787927954,4.6663788614,3.5862920690738624,2.217245787927954,4.6663788614,3.489972239467272
0.36868354091557515,2.217245787927954,2.259560907164589,3.541878685973122,2.217245787927954,3.541878685973122,2.6728951270218886
0.05910315307967368,2.217245787927954,4.351481960286012,3.5418786859738574,2.217245787927954,4.351481960286012,3.3702021447292747
0.08875070908515169,2.217245787927954,3.541878685994272,5.460453417765146,2.217245787927954,5.460453417765146,3.739859297229124
0.06462618278411679,2.217245787927954,3.2986597698000004,5.165122596582623,2.217245787927954,5.165122596582623,3.560342718103526
0.09759803675475619,2.217245787927954,3.5418786859950067,3.9983461293496525,2.217245787927954,3.9983461293496525,3.2524902010908714
0.3541767992372953,2.217245787927954,2.2172457879617395,3.2986597698,2.217245787927954,3.2986597698,2.577717115229898
0.3541767992372953,2.217245787927954,3.2986597698,2.2172457879617395,2.217245787927954,3.2986597698,2.577717115229898
0.06462618278411679,2.217245787927954,5.165122596582623,3.2986597698,2.217245787927954,5.165122596582623,3.5603427181035254
0.09759803675475619,2.217245787927954,3.9983461293494154,3.541878685994272,2.217245787927954,3.9983461293494154,3.252490201090547
0.08875070908515169,2.217245787927954,5.460453417765926,3.5418786859950067,2.217245787927954,5.460453417765926,3.739859297229629
0.042269554784661434,4.6663788614,0.0,4.6663788614,0.0,4.6663788614,3.1109192409333333
0.03974345191300335,4.6663788614,3.5418786859738574,3.541878685973122,3.541878685973122,4.6663788614,3.9167120777823268
0.04944367184785526,4.6663788614,2.217245787927954,3.5862920690738624,2.217245787927954,4.6663788614,3.489972239467272
0.07987061024480156,4.6663788614,4.6663788614,0.0,0.0,4.6663788614,3.1109192409333333
0.03475650849898068,4.6663788614,4.351481960286012,2.259560907164589,2.259560907164589,4.6663788614,3.7591405762835337
0.03974345191300335,4.6663788614,3.5418786859950067,3.541878685994272,3.541878685994272,4.6663788614,3.916712077796426
0.04944367184785526,4.6663788614,2.2172457879617395,3.5862920690947506,2.2172457879617395,4.6663788614,3.4899722394854966
0.009716614064124095,4.6663788614,5.460453417765926,3.9983461293494154,3.9983461293494154,5.460453417765926,4.708392802838447
0.009716614064124095,4.6663788614,5.460453417765926,3.9983461293494154,3.9983461293494154,5.460453417765926,4.708392802838447
0.3686835409155751,2.259560907164589,3.541878685973122,2.217245787927954,2.217245787927954,3.541878685973122,2.6728951270218886
0.12196059117345066,2.259560907164589,3.5862920690738624,3.5418786859738574,2.259560907164589,3.5862920690738624,3.129243887404103
7.06183474804695,2.259560907164589,0.0,2.259560907164589,0.0,2.259560907164589,1.5063739381097259
0.12196059117345066,2.259560907164589,3.5418786859738574,3.5862920690738624,2.259560907164589,3.5862920690738624,3.129243887404103
0.3686835409155751,2.259560907164589,2.217245787927954,3.541878685973122,2.217245787927954,3.541878685973122,2.6728951270218886
7.061834748046951,2.259560907164589,2.259560907164589,0.0,0.0,2.259560907164589,1.5063739381097259
0.03475650849898068,2.259560907164589,4.351481960286012,4.6663788614,2.259560907164589,4.6663788614,3.7591405762835337
0.03475650849898068,2.259560907164589,4.6663788614,4.351481960286012,2.259560907164589,4.6663788614,3.7591405762835337
0.3686835409155751,2.259560907164589,3.541878685994272,2.2172457879617395,2.2172457879617395,3.541878685994272,2.6728951270402006
0.12196059117345066,2.259560907164589,3.5862920690947506,3.5418786859950067,2.259560907164589,3.5862920690947506,3.129243887418115
0.050212537884892154,2.259560907164589,3.2986597698000004,3.9983461293494154,2.259560907164589,3.9983461293494154,3.185522268771335
0.12196059117345066,2.259560907164589,3.5418786859950067,3.5862920690947506,2.259560907164589,3.5862920690947506,3.129243887418115
0.3686835409155751,2.259560907164589,2.2172457879617395,3.541878685994272,2.2172457879617395,3.541878685994272,2.6728951270401997
0.05021253788489214,2.259560907164589,3.9983461293494154,3.2986597698000004,2.259560907164589,3.9983461293494154,3.1855222687713347
0.050212537884892154,2.259560907164589,3.2986597698,3.9983461293494154,2.259560907164589,3.9983461293494154,3.1855222687713347
0.05021253788489214,2.259560907164589,3.9983461293494154,3.2986597698,2.259560907164589,3.9983461293494154,3.1855222687713347
0.13704944541703534,4.351481960286012,0.0,4.351481960286012,0.0,4.351481960286012,2.9009879735240083
0.05910315307967368,4.351481960286012,3.5418786859738574,2.217245787927954,2.217245787927954,4.351481960286012,3.3702021447292747
0.05910315307967368,4.351481960286012,2.217245787927954,3.5418786859738574,2.217245787927954,4.351481960286012,3.3702021447292747
0.03475650849898068,4.351481960286012,4.6663788614,2.259560907164589,2.259560907164589,4.6663788614,3.7591405762835337
0.03475650849898068,4.351481960286012,2.259560907164589,4.6663788614,2.259560907164589,4.6663788614,3.7591405762835337
0.13704944541703531,4.351481960286012,4.351481960286012,0.0,0.0,4.351481960286012,2.9009879735240083
0.029469906049959443,4.351481960286012,3.2986597698000004,5.460453417765926,3.2986597698000004,5.460453417765926,4.370198382617313
0.05910315307967368,4.351481960286012,3.5418786859950067,2.2172457879617395,2.2172457879617395,4.351481960286012,3.370202144747586
0.05910315307967368,4.351481960286012,2.2172457879617395,3.5418786859950067,2.2172457879617395,4.351481960286012,3.370202144747586
0.029469906049959443,4.351481960286012,5.460453417765926,3.2986597698000004,3.2986597698000004,5.460453417765926,4.370198382617313
0.029469906049959443,4.351481960286012,3.2986597698,5.460453417765926,3.2986597698,5.460453417765926,4.370198382617313
0.029469906049959443,4.351481960286012,5.460453417765926,3.2986597698,3.2986597698,5.460453417765926,4.370198382617313
0.03974345191300336,4.6663788614,3.541878685973122,3.5418786859738574,3.541878685973122,4.6663788614,3.9167120777823268
0.04944367184785526,4.6663788614,3.5862920690738624,2.217245787927954,2.217245787927954,4.6663788614,3.489972239467272
0.07987061024480156,4.6663788614,0.0,4.6663788614,0.0,4.6663788614,3.1109192409333333
0.03475650849898068,4.6663788614,2.259560907164589,4.351481960286012,2.259560907164589,4.6663788614,3.7591405762835337
0.042269554784661434,4.6663788614,4.6663788614,0.0,0.0,4.6663788614,3.1109192409333333
0.03974345191300336,4.6663788614,3.541878685994272,3.5418786859950067,3.541878685994272,4.6663788614,3.916712077796426
0.04944367184785526,4.6663788614,3.5862920690947506,2.2172457879617395,2.2172457879617395,4.6663788614,3.4899722394854975
0.009716614064124095,4.6663788614,3.9983461293494154,5.460453417765926,3.9983461293494154,5.460453417765926,4.708392802838447
0.009716614064124095,4.6663788614,3.9983461293494154,5.460453417765926,3.9983461293494154,5.460453417765926,4.708392802838447
0.1302279891942056,3.541878685994272,3.541878685973122,3.2986597698,3.2986597698,3.541878685994272,3.460805713922465
0.029950692574356595,3.541878685994272,3.5862920690738624,3.9983461293496525,3.541878685994272,3.9983461293496525,3.708838961472596
0.3243368357033461,3.541878685994272,0.0,3.541878685994272,0.0,3.541878685994272,2.3612524573295146
0.08875070908515169,3.541878685994272,2.217245787927954,5.460453417765146,2.217245787927954,5.460453417765146,3.739859297229124
0.3686835409155751,3.541878685994272,2.259560907164589,2.2172457879617395,2.2172457879617395,3.541878685994272,2.6728951270402006
0.03974345191300336,3.541878685994272,4.6663788614,3.5418786859950067,3.541878685994272,4.6663788614,3.916712077796426
0.46982648545938027,3.541878685994272,3.541878685994272,0.0,0.0,3.541878685994272,2.3612524573295146
0.12196059117345068,3.541878685994272,3.5862920690947506,2.2595609071650093,2.2595609071650093,3.5862920690947506,3.1292438874180113
0.06061660060250574,3.541878685994272,3.2986597698000004,3.5418786859731224,3.2986597698000004,3.541878685994272,3.460805713922465
0.03974345191300335,3.541878685994272,3.5418786859950067,4.6663788614,3.541878685994272,4.6663788614,3.916712077796426
0.05910315307967368,3.541878685994272,2.2172457879617395,4.351481960285034,2.2172457879617395,4.351481960285034,3.370202144747015
0.09759803675475619,3.541878685994272,3.9983461293494154,2.217245787927954,2.217245787927954,3.9983461293494154,3.252490201090547
0.01856739192540441,3.541878685994272,5.165122596530336,5.460453417704737,3.541878685994272,5.460453417704737,4.722484900076449
0.024926608469994897,3.541878685994272,3.9983461293494154,5.165122596626132,3.541878685994272,5.165122596626132,4.23511580398994
0.029950692574356595,3.5862920690947506,3.541878685973122,3.9983461293496525,3.541878685973122,3.9983461293496525,3.7088389614725084
0.06187399505578212,3.5862920690947506,3.5862920690738624,3.2986597698,3.2986597698,3.5862920690947506,3.490414635989538
0.147338470104424,3.5862920690947506,0.0,3.5862920690947506,0.0,3.5862920690947506,2.3908613793965006
0.12196059117345068,3.5862920690947506,2.259560907164589,3.5418786859950067,2.259560907164589,3.5862920690947506,3.129243887418115
0.04944367184785526,3.5862920690947506,4.6663788614,2.2172457879617395,2.2172457879617395,4.6663788614,3.4899722394854975
0.12196059117345068,3.5862920690947506,3.541878685994272,2.2595609071650093,2.2595609071650093,3.5862920690947506,3.1292438874180113
0.147338470104424,3.5862920690947506,3.5862920690947506,0.0,0.0,3.5862920690947506,2.3908613793965006
0.06187399505578213,3.5862920690947506,3.2986597698000004,3.586292069073863,3.2986597698000004,3.5862920690947506,3.490414635989538
0.04944367184785526,3.5862920690947506,2.2172457879617395,4.6663788614,2.2172457879617395,4.6663788614,3.4899722394854966
0.029950692574356598,3.5862920690947506,3.9983461293494154,3.5418786859738574,3.5418786859738574,3.9983461293494154,3.7088389614726744
0.2902470689290804,3.2986597698000004,0.0,3.2986597698000004,0.0,3.2986597698000004,2.1991065132000003
0.06462618278411678,3.2986597698000004,2.217245787927954,5.165122596582623,2.217245787927954,5.165122596582623,3.560342718103526
0.050212537884892154,3.2986597698000004,2.259560907164589,3.9983461293494154,2.259560907164589,3.9983461293494154,3.185522268771335
0.029469906049959443,3.2986597698000004,4.351481960286012,5.460453417765926,3.2986597698000004,5.460453417765926,4.370198382617313
0.06061660060250574,3.2986597698000004,3.541878685994272,3.5418786859731224,3.2986597698000004,3.541878685994272,3.460805713922465
0.06187399505578212,3.2986597698000004,3.5862920690947506,3.586292069073863,3.2986597698000004,3.5862920690947506,3.490414635989538
0.29024706892908037,3.2986597698000004,3.2986597698000004,0.0,0.0,3.2986597698000004,2.1991065132000003
0.1302279891942056,3.2986597698000004,3.5418786859950067,3.5418786859738574,3.2986597698000004,3.5418786859950067,3.460805713922955
0.3541767992372953,3.2986597698000004,2.2172457879617395,2.217245787927954,2.217245787927954,3.2986597698000004,2.577717115229898
0.05021253788489215,3.2986597698000004,3.9983461293494154,2.259560907164589,2.259560907164589,3.9983461293494154,3.1855222687713347
0.029469906049959443,3.2986597698000004,5.460453417765926,4.351481960286012,3.2986597698000004,5.460453417765926,4.370198382617313
0.06462618278411678,3.2986597698000004,5.165122596530336,2.217245787887353,2.217245787887353,5.165122596530336,3.560342718072563
0.46982648545938027,3.5418786859950067,0.0,3.5418786859950067,0.0,3.5418786859950067,2.3612524573300044
0.06061660060250574,3.5418786859950067,3.5418786859738574,3.2986597698,3.2986597698,3.5418786859950067,3.4608057139229547
0.09759803675475619,3.5418786859950067,2.217245787927954,3.9983461293496525,2.217245787927954,3.9983461293496525,3.2524902010908714
0.03974345191300335,3.5418786859950067,4.6663788614,3.541878685994272,3.541878685994272,4.6663788614,3.916712077796426
0.12196059117345066,3.5418786859950067,2.259560907164589,3.5862920690947506,2.259560907164589,3.5862920690947506,3.129243887418115
0.05910315307967368,3.5418786859950067,4.351481960286012,2.2172457879617395,2.2172457879617395,4.351481960286012,3.370202144747586
0.03974345191300336,3.5418786859950067,3.541878685994272,4.6663788614,3.541878685994272,4.6663788614,3.916712077796426
0.1302279891942056,3.5418786859950067,3.2986597698000004,3.5418786859738574,3.2986597698000004,3.5418786859950067,3.460805713922955
0.32433683570334604,3.5418786859950067,3.5418786859950067,0.0,0.0,3.5418786859950067,2.3612524573300044
0.36868354091557515,3.5418786859950067,2.2172457879617395,2.259560907165009,2.2172457879617395,3.5418786859950067,2.6728951270405847
0.029950692574356598,3.5418786859950067,3.9983461293494154,3.586292069073863,3.5418786859950067,3.9983461293494154,3.7088389614727615
0.08875070908515169,3.5418786859950067,5.460453417765926,2.217245787927954,2.217245787927954,5.460453417765926,3.739859297229629
0.024926608469994897,3.5418786859950067,5.165122596530336,3.998346129267152,3.5418786859950067,5.165122596530336,4.235115803930831
0.018567391925404412,3.5418786859950067,5.460453417765926,5.165122596626132,3.5418786859950067,5.460453417765926,4.722484900129022
0.08875070908515169,2.2172457879617395,3.541878685973122,5.460453417765146,2.2172457879617395,5.460453417765146,3.7398592972333358
7.557705066639309,2.2172457879617395,0.0,2.2172457879617395,0.0,2.2172457879617395,1.4781638586411596
0.09759803675475619,2.2172457879617395,3.5418786859738574,3.9983461293496525,2.2172457879617395,3.9983461293496525,3.252490201095083
0.3541767992372953,2.2172457879617395,2.217245787927954,3.2986597698,2.217245787927954,3.2986597698,2.577717115229898
0.04944367184785526,2.2172457879617395,4.6663788614,3.5862920690947506,2.2172457879617395,4.6663788614,3.4899722394854966
0.36868354091557515,2.2172457879617395,2.259560907164589,3.541878685994272,2.2172457879617395,3.541878685994272,2.6728951270401997
0.05910315307967368,2.2172457879617395,4.351481960286012,3.5418786859950067,2.2172457879617395,4.351481960286012,3.370202144747586
0.05910315307967368,2.2172457879617395,3.541878685994272,4.351481960285034,2.2172457879617395,4.351481960285034,3.370202144747015
0.04944367184785526,2.2172457879617395,3.5862920690947506,4.6663788614,2.2172457879617395,4.6663788614,3.4899722394854966
0.3541767992372953,2.2172457879617395,3.2986597698000004,2.217245787927954,2.217245787927954,3.2986597698000004,2.577717115229898
0.36868354091557515,2.2172457879617395,3.5418786859950067,2.259560907165009,2.2172457879617395,3.5418786859950067,2.6728951270405847
7.557705066639308,2.2172457879617395,2.2172457879617395,0.0,0.0,2.2172457879617395,1.4781638586411596
0.09759803675475619,2.2172457879617395,3.9983461293494154,3.5418786859731224,2.2172457879617395,3.9983461293494154,3.252490201094759
0.08875070908515169,2.2172457879617395,5.460453417765926,3.5418786859738574,2.2172457879617395,5.460453417765926,3.7398592972338407
0.06462618278411679,2.2172457879617395,5.165122596530336,3.2986597697,2.2172457879617395,5.165122596530336,3.560342718064025
0.06462618278411679,2.2172457879617395,3.2986597698,5.165122596626132,2.2172457879617395,5.165122596626132,3.56034271812929
0.024926608469994897,3.9983461293494154,3.541878685973122,5.165122596582623,3.541878685973122,5.165122596582623,4.2351158039683865
0.10600406900010538,3.9983461293494154,0.0,3.9983461293494154,0.0,3.9983461293494154,2.6655640862329437
0.05021253788489215,3.9983461293494154,2.259560907164589,3.2986597698000004,2.259560907164589,3.9983461293494154,3.1855222687713347
0.009716614064124095,3.9983461293494154,4.6663788614,5.460453417765926,3.9983461293494154,5.460453417765926,4.708392802838447
0.09759803675475619,3.9983461293494154,3.541878685994272,2.217245787927954,2.217245787927954,3.9983461293494154,3.252490201090547
0.029950692574356598,3.9983461293494154,3.5862920690947506,3.5418786859738574,3.5418786859738574,3.9983461293494154,3.7088389614726744
0.05021253788489215,3.9983461293494154,3.2986597698000004,2.259560907164589,2.259560907164589,3.9983461293494154,3.1855222687713347
0.029950692574356598,3.9983461293494154,3.5418786859950067,3.586292069073863,3.5418786859950067,3.9983461293494154,3.7088389614727615
0.09759803675475619,3.9983461293494154,2.2172457879617395,3.5418786859731224,2.2172457879617395,3.9983461293494154,3.252490201094759
0.10600406900010538,3.9983461293494154,3.9983461293494154,0.0,0.0,3.9983461293494154,2.6655640862329437
0.009716614064124095,3.9983461293494154,5.460453417765926,4.6663788614,3.9983461293494154,5.460453417765926,4.708392802838447
0.024926608469994897,3.9983461293494154,5.165122596530336,3.5418786859477054,3.5418786859477054,5.165122596530336,4.235115803942485
0.15767602219411997,5.460453417765926,0.0,5.460453417765926,0.0,5.460453417765926,3.6403022785106174
0.01856739192540441,5.460453417765926,3.5418786859738574,5.165122596582623,3.5418786859738574,5.460453417765926,4.722484900107468
0.009716614064124093,5.460453417765926,4.6663788614,3.9983461293494154,3.9983461293494154,5.460453417765926,4.708392802838447
0.029469906049959443,5.460453417765926,4.351481960286012,3.2986597698000004,3.2986597698000004,5.460453417765926,4.370198382617313
0.029469906049959443,5.460453417765926,3.2986597698000004,4.351481960286012,3.2986597698000004,5.460453417765926,4.370198382617313
0.08875070908515169,5.460453417765926,3.5418786859950067,2.217245787927954,2.217245787927954,5.460453417765926,3.739859297229629
0.08875070908515169,5.460453417765926,2.2172457879617395,3.5418786859738574,2.2172457879617395,5.460453417765926,3.7398592972338407
0.009716614064124095,5.460453417765926,3.9983461293494154,4.6663788614,3.9983461293494154,5.460453417765926,4.708392802838447
0.15767602219411997,5.460453417765926,5.460453417765926,0.0,0.0,5.460453417765926,3.6403022785106174
0.018567391925404412,5.460453417765926,5.165122596530336,3.5418786859484404,3.5418786859484404,5.460453417765926,4.722484900081567
0.0997303965973573,5.165122596530336,0.0,5.165122596530336,0.0,5.165122596530336,3.443415064353557
0.01856739192540441,5.165122596530336,3.541878685994272,5.460453417704737,3.541878685994272,5.460453417704737,4.722484900076449
0.06462618278411678,5.165122596530336,3.2986597698000004,2.217245787887353,2.217245787887353,5.165122596530336,3.560342718072563
0.024926608469994897,5.165122596530336,3.5418786859950067,3.998346129267152,3.5418786859950067,5.165122596530336,4.235115803930831
0.06462618278411678,5.165122596530336,2.2172457879617395,3.2986597697,2.2172457879617395,5.165122596530336,3.560342718064025
0.024926608469994897,5.165122596530336,3.9983461293494154,3.5418786859477054,3.5418786859477054,5.165122596530336,4.235115803942485
0.01856739192540441,5.165122596530336,5.460453417765926,3.5418786859484404,3.5418786859484404,5.460453417765926,4.722484900081567
0.0997303965973573,5.165122596530336,5.165122596530336,0.0,0.0,5.165122596530336,3.443415064353557
0.06061660060250574,3.2986597698,3.541878685973122,3.541878685994272,3.2986597698,3.541878685994272,3.460805713922465
0.06187399505578212,3.2986597698,3.5862920690738624,3.5862920690947506,3.2986597698,3.5862920690947506,3.490414635989538
0.2902470689290804,3.2986597698,0.0,3.2986597698,0.0,3.2986597698,2.1991065132
0.1302279891942056,3.2986597698,3.5418786859738574,3.5418786859950067,3.2986597698,3.5418786859950067,3.4608057139229547
0.3541767992372953,3.2986597698,2.217245787927954,2.2172457879617395,2.217245787927954,3.2986597698,2.577717115229898
